 ,Kyle_Mahowald,Nix_Barnett,Lu%C3%ADs_Seoane,Matteo_Smerlak,Yan_Xu,John_Driscoll,Agam_Gupta,Carol_Strohecker,Bryn_Gaertner,Giuliano_Andrea_Pagani,Todd_Bodnar,Cesar_Flores_Garcia,Abigail_Jacobs,,John_Litherland,Kerstin_Damerau,JoaoFilipe_Monteiro,Manish_Nag,Stephan_Lehner,David_Darmon,Ivana_Stankov,Susanne_Kortsch,Johannes_Schmidt,Swati_Patel,Jody_Wright,Puduru_Reddy,Alastair_Jamieson-lane,John_Paul_Gonzales,Kevin_Stadler,Hua_Cai,Brady_Stoll,Ashkaan_Fahimipour,Masato_Yamamichi,Elena_Stepanova,Mengsen_Zhang,Rebecca_Mease,Elisa_Omodei,Regina_Martinez,Pablo_Galindo,James_Magdanz,Mauricio_Cantor,Eitan_Pechenick,Reniel_Cabral,Oskar_Lindgren,Holly_Arnold,Cheryl_Abundo,Ian_Hatton,James_Walsh,Melinda_Varga,Vanessa_Schweizer,Maarten_Wensink,Kristen_Honey,Bruno_Pace,AmaraAl_Sayegh,Molly_King,David_Masad,Lauren_Shoemaker,Jian_Yen,Max_Kleiman-Weiner,Joana_Patr%C3%ADcio,Bapu_Vaitla
"SFI CSSS X-Prize Idea!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"mess-generating  meta-project",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Modeling self-organization of "arbortron" by cost-driven growth in spatial networks",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MOOCs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Food webs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A Midsummer Night's Project: Comedy and Tragedy in Shakespeare",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Recursive Agents",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global Emergent Risk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Alcohol Consumption and Language Fluency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"How the ocean can help us heal complex chronic disease -- Matrix Matters!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
